claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
SP500-0001,claim,"Fidelity Index US Fund (P Accumulation, ISIN GB00BJS8SH10) has an ongoing charge figure (OCF) of 0.06% p.a.",sp500,n/a,central,n/a,0.06,% p.a.,Hargreaves Lansdown's own fund factsheet page for Fidelity Index US Fund P-Acc,B,0.06%,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.2,"skeptic agent, reviews/sp500-review-2026-09-19-v2.md",,draft,2026-09-19,2026-09-19
SP500-0002,claim,"UK-listed S&P 500 ETFs (e.g. Vanguard S&P 500 UCITS ETF, iShares Core S&P 500 UCITS ETF) pay 0% stamp duty/SDRT on purchase.",sp500,n/a,n/a,n/a,0,%,"legislation.gov.uk — The Stamp Duty and Stamp Duty Reserve Tax (Exchange Traded Funds) (Exemption) Regulations 2014 (SI 2014/911), Regulation 3",A,Stamp duty reserve tax shall not be chargeable on a transfer or an agreement to transfer units in an exchange traded fund.,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0003,claim,"UK Capital Gains Tax annual exempt amount for the 2026/27 tax year is £3,000.",sp500,n/a,n/a,taxable,3000,£,"gov.uk — ""Capital Gains Tax rates""",A,"For the 2026 to 2027 tax year the allowance is £3,000.",NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
GOLD-0001,sensitivity,"Dealer premium over spot for physical gold (low scenario): a careful buyer pays roughly 1-3% over spot (large bar, or bulk/secondary-market coin).",gold,n/a,low,n/a,1-3,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — confirmed only that dossiers/gold.md correctly discloses this figure as open/unsettled rather than presenting it as settled (Open Questions §8.1); the specific percentages were not independently verified and rest on Tier C sources only.,,draft,2026-09-19,2026-09-19
GOLD-0002,sensitivity,"Dealer premium over spot for physical gold (central scenario): a typical retail buyer pays roughly 3-5% over spot for a standard 1oz coin, new stock.",gold,n/a,central,n/a,3-5,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — confirmed only that dossiers/gold.md correctly discloses this figure as open/unsettled rather than presenting it as settled (Open Questions §8.1); the specific percentages were not independently verified and rest on Tier C sources only.,,draft,2026-09-19,2026-09-19
GOLD-0003,sensitivity,Dealer premium over spot for physical gold (high scenario): a casual buyer of small fractional coins or 'collector' packaging from a high-street numismatist can pay 8%+ over spot.,gold,n/a,high,n/a,8,%+,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — confirmed only that dossiers/gold.md correctly discloses this figure as open/unsettled rather than presenting it as settled (Open Questions §8.1); the specific percentages were not independently verified and rest on Tier C sources only.,,draft,2026-09-19,2026-09-19
GOLD-0004,claim,"Investment gold coins and bars/wafers of at least 995 fineness are 0% VAT (low scenario, buying physical gold).",gold,n/a,low,taxable,0,%,"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,"a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — independently fetched HMRC Notice 701/21A directly and confirmed the 180% test wording matches.,,draft,2026-09-19,2026-09-19
GOLD-0005,claim,"Investment gold coins and bars/wafers of at least 995 fineness are 0% VAT (central scenario, buying physical gold).",gold,n/a,central,taxable,0,%,"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,"a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — independently fetched HMRC Notice 701/21A directly and confirmed the 180% test wording matches.,,draft,2026-09-19,2026-09-19
GOLD-0006,claim,"Gold that fails the investment-gold test (below 995 fineness, jewellery, or a coin sold above 180% of its gold content) is subject to standard-rate VAT of 20% (high scenario, buying physical gold).",gold,n/a,high,taxable,20,%,"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,"a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,skeptic agent (reviews/gold-review-2026-09-18.md) — confirmed HMRC Notice 701/21A's 180% test wording directly; the general 20% standard VAT rate for non-qualifying gold follows from standard UK VAT rules and was not separately re-verified by name.,,draft,2026-09-19,2026-09-19
GOLD-0007,structural,Buyer's premium when buying physical gold direct from a dealer or the Royal Mint (the ordinary retail channel) is 0% (low scenario).,gold,n/a,low,n/a,0,%,Standard bullion dealer/Mint direct-purchase practice,C,"No buyer's premium concept applies to a direct dealer/Mint purchase; this is a structural fact about the ordinary buying channel, not an individually sourced figure (dossiers/gold.md §3.1).","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,"skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check (""no blank rows found"").",,draft,2026-09-19,2026-09-19
