start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
1989,1989,1,0.5531,0.6202,0.05533596837944654,10005.0,14690.38,0.4683033764358908,0.3913136862856945,10010.0,14683.03,0.4668359234366102,0.3899231783874997,10005.0,14387.01,0.43798178217068373,0.362581988349,10010.0,14381.88,0.4367515111640743,0.3614162259344975
1990,1990,1,0.6202,0.5183,0.07677902621722854,10005.0,8069.98,-0.19340556698649802,-0.25091925699267825,10010.0,8065.94,-0.194211806828278,-0.2516680084283487,10005.0,8069.98,-0.19340556698649802,-0.25091925699267825,10010.0,8065.94,-0.194211806828278,-0.2516680084283487
1991,1991,1,0.5183,0.5354,0.07130434782608708,10005.0,13405.13,0.3398435508447739,0.25066565216841696,10010.0,13398.43,0.3385044614224637,0.2494156904511633,10005.0,13333.11,0.3326447251859679,0.243945969126512,10010.0,13328.51,0.33151971231247424,0.2428958353566113
1992,1992,1,0.5354,0.6601,0.025974025974025983,10005.0,13205.62,0.31990229870430253,0.28648705063583924,10010.0,13199.02,0.31858313559313456,0.28520128405913114,10005.0,13169.51,0.31629289843078134,0.28296902758443254,10010.0,13164.99,0.3151842251324244,0.2818884219645148
1993,1993,1,0.6601,0.6766,0.023734177215189778,10005.0,11230.53,0.12249193347292309,0.09646816376334999,10010.0,11224.91,0.12137003281712277,0.09537227316912156,10005.0,11230.53,0.12249193347292309,0.09646816376334999,10010.0,11224.91,0.12137003281712277,0.09537227316912156
1994,1994,1,0.6766,0.6392,0.020092735703245657,10005.0,9536.88,-0.04678822650431913,-0.06556360992165822,10010.0,9532.11,-0.04774097383342901,-0.06649759101549779,10005.0,9536.88,-0.04678822650431913,-0.06556360992165822,10010.0,9532.11,-0.04774097383342901,-0.06649759101549779
1995,1995,1,0.6392,0.645,0.030303030303030276,10005.0,13794.73,0.3787838130485264,0.3382313479588639,10010.0,13787.83,0.37740581254003325,0.33689387687709105,10005.0,13652.58,0.36457574019304495,0.3244411595991319,10010.0,13647.82,0.3634188202288813,0.32331826669273767
1996,1996,1,0.645,0.5841,0.022058823529411686,10005.0,11069.23,0.10636964007656236,0.08249115863606105,10010.0,11063.69,0.10526384963451774,0.08140923417478008,10005.0,11069.23,0.10636964007656236,0.08249115863606105,10010.0,11063.69,0.10526384963451774,0.08140923417478008
1997,1997,1,0.5841,0.6078,0.01726618705035965,10005.0,13801.14,0.37942423499704514,0.35601109380897666,10010.0,13794.24,0.37804559454644004,0.35465585319628845,10005.0,13657.83,0.36510088619083025,0.34193085700513026,10010.0,13653.07,0.3639434414741347,0.3407930577433149
1998,1998,1,0.6078,0.601,0.01555869872701554,10005.0,12644.63,0.263830660320413,0.24446835215394436,10010.0,12638.3,0.262567526835912,0.24322457029664313,10005.0,12644.63,0.263830660320413,0.24446835215394436,10010.0,12638.3,0.262567526835912,0.24322457029664313
1999,1999,1,0.601,0.6203,0.011142061281337101,10005.0,12431.83,0.24256194462095726,0.22886980198050577,10010.0,12425.61,0.2413200639165547,0.22764160591196458,10005.0,12431.83,0.24256194462095726,0.22886980198050577,10010.0,12425.61,0.2413200639165547,0.22764160591196458
2000,2000,1,0.6203,0.6689,0.00826446280991755,10005.0,9773.17,-0.02317111291606133,-0.031177907072487243,10010.0,9768.28,-0.02414745966361953,-0.0321462509778524,10005.0,9773.17,-0.02317111291606133,-0.031177907072487243,10010.0,9768.28,-0.02414745966361953,-0.0321462509778524
